song	link	artist_name	artist_id
אהבה אחרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45	אייל גולן	92
אהבה ראשונה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=48509	אייל גולן	92
אהבת חיי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=18569	אייל גולן	92
אהבת ילדות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=69	אייל גולן	92
אהובה שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32694	אייל גולן	92
אהיה בכל מקום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=48017	אייל גולן	92
אוהב אותך לנצח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=86	אייל גולן	92
אושר אמיתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32699	אייל גולן	92
אותך אשא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=129	אייל גולן	92
אח יקר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42981	אייל גולן	92
אייל גולן -עוד שבת של כדורגל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=48417	אייל גולן	92
אייל גולן קורא לך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42169	אייל גולן	92
איך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3413	אייל גולן	92
איך הוא אוהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32691	אייל גולן	92
אין לי בלעדייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=13927	אייל גולן	92
איפה את	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=26862	אייל גולן	92
אישה וגם ילדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22896	אייל גולן	92
אישה שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22916	אייל גולן	92
אל תגידי לי לא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45533	אייל גולן	92
אל תטעי בדרך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45536	אייל גולן	92
אל תלכי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=39552	אייל גולן	92
אל תלכי לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=16542	אייל גולן	92
אלוהי מדוע בעולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=21803	אייל גולן	92
אלוהי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3419	אייל גולן	92
אלין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30726	אייל גולן	92
אלינור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=304	אייל גולן	92
אם יש גן עדן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=17225	אייל גולן	92
אמא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45527	אייל גולן	92
אמרי לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=364	אייל גולן	92
אסתדר לבד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=48922	אייל גולן	92
את	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=34748	אייל גולן	92
את היפה בנשים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20969	אייל גולן	92
את לי לילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=490	אייל גולן	92
את שלי אני שלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20968	אייל גולן	92
אתה המלך דואט עם אייל גולן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=43416	אייל גולן	92
אתן לך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=37511	אייל גולן	92
באתי אלייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42979	אייל גולן	92
בגדים ומתנות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45532	אייל גולן	92
בגופיה צמודה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=35954	אייל גולן	92
בואי נברח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=29335	אייל גולן	92
בובים בובות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3709	אייל גולן	92
בוחר מחדש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32700	אייל גולן	92
בחוף של פורטוגל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=614	אייל גולן	92
בין הטוב והרע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=5369	אייל גולן	92
בינתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=51552	אייל גולן	92
בלי להתכוון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45530	אייל גולן	92
בלילותי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=9566	אייל גולן	92
בלעדייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=689	אייל גולן	92
בסוף כל יום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=39555	אייל גולן	92
בעירי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=722	אייל גולן	92
ברצלונה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=6537	אייל גולן	92
בשבילך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30725	אייל גולן	92
בשבילך נוצרתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=18278	אייל גולן	92
בתוך הקסם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20967	אייל גולן	92
ג'ונגל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=25940	אייל גולן	92
גבר של אישה אחת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=37856	אייל גולן	92
גשם במאי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20966	אייל גולן	92
דברי איתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3412	אייל גולן	92
דוהר לתוך הפקק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=26839	אייל גולן	92
דז'ה וו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32703	אייל גולן	92
דמעות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=898	אייל גולן	92
דרך לחיים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=26801	אייל גולן	92
האהבה הישנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=921	אייל גולן	92
האהבה הישנה שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=39553	אייל גולן	92
האור שבעיניים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3420	אייל גולן	92
האם להיות בך מאוהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=47262	אייל גולן	92
הדרך ארוכה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=990	אייל גולן	92
הוזה אותך מולי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20227	אייל גולן	92
הופה פה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42986	אייל גולן	92
החיים אחרייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=39557	אייל גולן	92
החלום שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1046	אייל גולן	92
הכי טובה בעולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30707	אייל גולן	92
הלב שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=20767	אייל גולן	92
הלילה השחור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3415	אייל גולן	92
הלילה שלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=30722	אייל גולן	92
הלילה תרקדי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=37209	אייל גולן	92
הללויה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22227	אייל גולן	92
המציאות שלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1170	אייל גולן	92
הסתכלי אלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1198	אייל גולן	92
הפוך מהיקום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=48674	אייל גולן	92
הפרח בגני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1218	אייל גולן	92
הריקוד הוא שלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1242	אייל גולן	92
השיר האחרון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1253	אייל גולן	92
השמיים הם הגבול	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=39559	אייל גולן	92
ואולי ביום יפה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=37394	אייל גולן	92
ואיך בשמיים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=182	אייל גולן	92
ואני קורא לך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3416	אייל גולן	92
זה אני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22088	אייל גולן	92
זה לא חלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=17935	אייל גולן	92
זה מוזר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=18570	אייל גולן	92
זה מסוכן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45522	אייל גולן	92
זר כיסופים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=26827	אייל גולן	92
זרה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1392	אייל גולן	92
חונקת מאהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=45497	אייל גולן	92
חוף אל חוף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=13962	אייל גולן	92
חזק יותר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=42987	אייל גולן	92
חזרי אלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1434	אייל גולן	92
חזרי אלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=13924	אייל גולן	92
חייל של אהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1441	אייל גולן	92
חיים שלמים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=32689	אייל גולן	92
חלומות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3936	אייל גולן	92
